Timestamp,Temp F,Temp C,Humidity
2026-08-12 17:04:00,70.8,21.6,52.2
2026-08-12 17:04:11,70.8,21.6,52.2
2026-08-12 17:04:21,70.8,21.6,52.2
2026-08-12 17:04:31,70.8,21.6,52.2
2026-08-12 17:04:41,70.8,21.6,52.2
2026-08-12 17:04:52,70.8,21.6,52.2
2026-08-12 17:05:02,70.8,21.6,52.3
2026-08-12 17:05:12,70.8,21.6,52.3
2026-08-12 17:05:23,70.8,21.6,52.2
2026-08-12 17:05:33,70.8,21.6,52.3
2026-08-12 17:05:43,70.8,21.6,52.2
2026-08-12 17:05:54,70.8,21.6,52.2
2026-08-12 17:06:04,70.8,21.6,52.2
2026-08-12 17:06:14,70.8,21.6,52.2
2026-08-12 17:06:24,70.8,21.6,52.2
2026-08-12 17:06:35,70.8,21.6,52.2
2026-08-12 17:06:45,70.8,21.6,52.2
2026-08-12 17:06:55,70.8,21.6,52.2
2026-08-12 17:07:06,70.8,21.6,52.2
2026-08-12 17:07:16,70.8,21.6,52.2
2026-08-12 17:07:26,70.8,21.6,52.2
2026-08-12 17:07:37,70.8,21.6,52.2
2026-08-12 17:07:47,70.8,21.6,52.2
2026-08-12 17:07:57,70.8,21.6,52.2
2026-08-12 17:08:07,70.8,21.6,52.2
2026-08-12 17:08:18,70.8,21.6,52.2
2026-08-12 17:08:28,70.8,21.6,52.2
2026-08-12 17:08:38,70.8,21.6,52.1
2026-08-12 17:08:49,70.8,21.6,52.1
2026-08-12 17:08:59,70.8,21.6,52.1
2026-08-12 17:09:09,70.8,21.6,52.2
2026-08-12 17:09:20,70.8,21.6,52.2
2026-08-12 17:09:30,70.8,21.6,52.1
2026-08-12 17:09:40,70.8,21.6,52.1
2026-08-12 17:09:50,70.8,21.6,52.1
2026-08-12 17:10:01,70.8,21.6,52.1
2026-08-12 17:10:11,70.8,21.6,52.1
2026-08-12 17:10:21,70.8,21.6,52.1
2026-08-12 17:10:32,70.8,21.6,52.1
2026-08-12 17:10:42,70.8,21.6,52.1
2026-08-12 17:10:52,70.8,21.6,52.1
2026-08-12 17:11:03,70.8,21.6,52.1
2026-08-12 17:11:13,70.8,21.6,52.1
2026-08-12 17:11:23,70.8,21.6,52.1
2026-08-12 17:11:33,70.8,21.6,52.1
2026-08-12 17:11:44,70.8,21.6,52.1
2026-08-12 17:11:54,70.8,21.6,52.1
2026-08-12 17:12:04,70.8,21.6,52.1
2026-08-12 17:12:15,70.8,21.6,52.1
2026-08-12 17:12:25,70.8,21.6,52.1
2026-08-12 17:12:35,70.8,21.6,52.1
2026-08-12 17:12:46,70.8,21.6,52.1
2026-08-12 17:12:56,70.8,21.6,52.1
2026-08-12 17:13:06,70.8,21.6,52.1
2026-08-12 17:13:16,70.8,21.6,52.1
2026-08-12 17:13:27,70.8,21.6,52.1
2026-08-12 17:13:37,70.8,21.6,52.0
2026-08-12 17:13:47,70.8,21.6,52.1
2026-08-12 17:13:58,70.8,21.6,52.1
2026-08-12 17:14:08,70.8,21.6,52.1
2026-08-12 17:14:18,70.8,21.6,52.1
2026-08-12 17:14:29,70.8,21.6,52.0
2026-08-12 17:14:39,70.8,21.6,52.0
2026-08-12 17:14:49,70.8,21.6,52.0
2026-08-12 17:14:59,70.8,21.6,52.0
2026-08-12 17:15:10,70.8,21.6,52.0
2026-08-12 17:15:20,70.8,21.6,52.0
2026-08-12 17:15:30,70.8,21.6,52.0
2026-08-12 17:15:41,70.8,21.6,52.0
2026-08-12 17:15:51,70.8,21.6,52.0
2026-08-12 17:16:01,70.8,21.6,52.0
2026-08-12 17:16:12,70.8,21.6,51.9
2026-08-12 17:16:22,70.8,21.6,52.0
2026-08-12 17:16:32,70.8,21.6,52.0
2026-08-12 17:16:42,70.8,21.6,51.9
2026-08-12 17:16:53,70.8,21.6,52.0
2026-08-12 17:17:03,70.8,21.6,51.9
2026-08-12 17:17:13,70.8,21.6,52.0
2026-08-12 17:17:24,70.8,21.6,51.9
2026-08-12 17:17:34,70.8,21.6,52.0
2026-08-12 17:17:44,70.8,21.6,51.9
2026-08-12 17:17:55,70.8,21.6,51.9
2026-08-12 17:18:05,70.8,21.6,52.0
2026-08-12 17:18:15,70.8,21.6,51.9
2026-08-12 17:18:25,70.7,21.5,51.9
2026-08-12 17:18:36,70.8,21.6,51.9
2026-08-12 17:18:46,70.8,21.6,51.9
2026-08-12 17:18:56,70.8,21.6,51.9
2026-08-12 17:19:07,70.8,21.6,51.9
2026-08-12 17:19:17,70.8,21.6,51.9
2026-08-12 17:19:27,70.8,21.6,51.9
2026-08-12 17:19:38,70.8,21.6,51.9
2026-08-12 17:19:48,70.8,21.6,51.9
2026-08-12 17:19:58,70.8,21.6,51.8
2026-08-12 17:20:08,70.8,21.6,51.9
2026-08-12 17:20:19,70.8,21.6,51.9
2026-08-12 17:20:29,70.7,21.5,51.9
2026-08-12 17:20:39,70.8,21.6,51.9
2026-08-12 17:20:50,70.8,21.6,51.9
2026-08-12 17:21:00,70.8,21.6,51.8
2026-08-12 17:21:10,70.8,21.6,51.9
2026-08-12 17:21:21,70.8,21.6,51.8
2026-08-12 17:21:31,70.8,21.6,51.9
2026-08-12 17:21:41,70.7,21.5,51.8
2026-08-12 17:21:51,70.8,21.6,51.8
2026-08-12 17:22:02,70.7,21.5,51.8
2026-08-12 17:22:12,70.8,21.6,51.8
2026-08-12 17:22:22,70.8,21.6,51.8
2026-08-12 17:22:33,70.7,21.5,51.8
2026-08-12 17:22:43,70.8,21.6,51.8
2026-08-12 17:22:53,70.7,21.5,51.8
2026-08-12 17:23:04,70.7,21.5,51.8
2026-08-12 17:23:14,70.7,21.5,51.8
2026-08-12 17:23:24,70.7,21.5,51.8
2026-08-12 17:23:34,70.8,21.6,51.8
2026-08-12 17:23:45,70.7,21.5,51.8
2026-08-12 17:23:55,70.7,21.5,51.8
2026-08-12 17:24:05,70.7,21.5,51.8
2026-08-12 17:24:16,70.7,21.5,51.8
2026-08-12 17:24:26,70.8,21.6,51.8
2026-08-12 17:24:36,70.8,21.6,51.8
2026-08-12 17:24:47,70.8,21.6,51.8
2026-08-12 17:24:57,70.7,21.5,51.9
2026-08-12 17:25:07,70.7,21.5,51.9
2026-08-12 17:25:17,70.7,21.5,51.9
2026-08-12 17:25:28,70.7,21.5,51.9
2026-08-12 17:25:38,70.7,21.5,51.9
2026-08-12 17:25:48,70.7,21.5,51.8
2026-08-12 17:25:59,70.7,21.5,51.9
2026-08-12 17:26:09,70.7,21.5,51.8
2026-08-12 17:26:19,70.7,21.5,51.8
2026-08-12 17:26:30,70.7,21.5,51.8
2026-08-12 17:26:40,70.7,21.5,51.8
2026-08-12 17:26:50,70.7,21.5,51.8
2026-08-12 17:27:00,70.7,21.5,51.8
2026-08-12 17:27:11,70.7,21.5,51.9
2026-08-12 17:27:21,70.7,21.5,51.9
2026-08-12 17:27:31,70.8,21.6,51.9
2026-08-12 17:27:42,70.7,21.5,51.9
2026-08-12 17:27:52,70.7,21.5,51.9
2026-08-12 17:28:02,70.7,21.5,51.9
2026-08-12 17:28:13,70.7,21.5,51.9
2026-08-12 17:28:23,70.7,21.5,51.8
2026-08-12 17:28:33,70.7,21.5,51.9
2026-08-12 17:28:43,70.8,21.6,51.9
2026-08-12 17:28:54,70.7,21.5,51.8
2026-08-12 17:29:04,70.7,21.5,51.8
2026-08-12 17:29:14,70.7,21.5,51.8
2026-08-12 17:29:25,70.7,21.5,51.8
2026-08-12 17:29:35,70.7,21.5,51.7
2026-08-12 17:29:45,70.7,21.5,51.8
2026-08-12 17:29:56,70.7,21.5,51.7
2026-08-12 17:30:06,70.7,21.5,51.7
2026-08-12 17:30:16,70.7,21.5,51.7
2026-08-12 17:30:26,70.7,21.5,51.7
2026-08-12 17:30:37,70.7,21.5,51.7
2026-08-12 17:30:47,70.7,21.5,51.7
2026-08-12 17:30:57,70.7,21.5,51.6
2026-08-12 17:31:08,70.7,21.5,51.7
2026-08-12 17:31:18,70.7,21.5,51.6
2026-08-12 17:31:28,70.7,21.5,51.6
2026-08-12 17:31:39,70.7,21.5,51.6
2026-08-12 17:31:49,70.7,21.5,51.6
2026-08-12 17:31:59,70.7,21.5,51.6
2026-08-12 17:32:09,70.7,21.5,51.5
2026-08-12 17:32:20,70.7,21.5,51.5
2026-08-12 17:32:30,70.7,21.5,51.6
2026-08-12 17:32:40,70.7,21.5,51.6
2026-08-12 17:32:51,70.7,21.5,51.6
2026-08-12 17:33:01,70.7,21.5,51.6
2026-08-12 17:33:11,70.7,21.5,51.6
2026-08-12 17:33:22,70.7,21.5,51.6
2026-08-12 17:33:32,70.7,21.5,51.6
2026-08-12 17:33:42,70.8,21.6,51.6
2026-08-12 17:33:52,70.7,21.5,51.5
2026-08-12 17:34:03,70.8,21.6,51.6
2026-08-12 17:34:13,70.8,21.6,51.5
2026-08-12 17:34:23,70.7,21.5,51.5
2026-08-12 17:34:34,70.7,21.5,51.5
2026-08-12 17:34:44,70.8,21.6,52.8
2026-08-12 17:34:54,70.8,21.6,55.7
2026-08-12 17:35:05,70.8,21.6,54.2
2026-08-12 17:35:15,70.8,21.6,53.2
2026-08-12 17:35:25,70.8,21.6,52.7
2026-08-12 17:35:35,70.8,21.6,52.4
2026-08-12 17:35:46,70.8,21.6,52.2
2026-08-12 17:35:56,70.8,21.6,52.0
2026-08-12 17:36:06,70.8,21.6,51.9
2026-08-12 17:36:17,70.8,21.6,51.8
2026-08-12 17:36:27,71.0,21.7,51.8
2026-08-12 17:36:37,70.8,21.6,51.8
2026-08-12 17:36:48,71.0,21.7,51.7
2026-08-12 17:36:58,70.8,21.6,51.7
2026-08-12 17:37:08,70.8,21.6,51.7
2026-08-12 17:37:18,70.8,21.6,51.6
2026-08-12 17:37:29,70.8,21.6,51.6
2026-08-12 17:37:39,70.8,21.6,51.7
2026-08-12 17:37:49,71.0,21.7,51.7
2026-08-12 17:38:00,70.8,21.6,51.6
2026-08-12 17:38:10,70.8,21.6,51.6
2026-08-12 17:38:20,71.0,21.7,51.6
2026-08-12 17:38:31,70.8,21.6,51.6
2026-08-12 17:38:41,70.8,21.6,51.7
2026-08-12 17:38:51,70.8,21.6,51.8
2026-08-12 17:39:01,70.8,21.6,51.8
2026-08-12 17:39:12,70.8,21.6,51.9
2026-08-12 17:39:22,70.8,21.6,51.9
2026-08-12 17:39:32,70.8,21.6,52.0
2026-08-12 17:39:43,70.8,21.6,52.1
2026-08-12 17:39:53,70.8,21.6,52.2
2026-08-12 17:40:03,70.8,21.6,52.2
2026-08-12 17:40:14,70.8,21.6,52.2
2026-08-12 17:40:24,70.8,21.6,52.3
2026-08-12 17:40:34,70.8,21.6,52.4
2026-08-12 17:40:44,70.8,21.6,52.4
2026-08-12 17:40:55,70.8,21.6,52.4
2026-08-12 17:41:05,70.8,21.6,52.4
2026-08-12 17:41:15,70.8,21.6,52.5
2026-08-12 17:41:26,70.7,21.5,52.5
2026-08-12 17:41:36,70.8,21.6,52.6
2026-08-12 17:41:46,70.8,21.6,52.6
2026-08-12 17:41:57,70.7,21.5,52.6
2026-08-12 17:42:07,70.8,21.6,52.6
2026-08-12 17:42:17,70.7,21.5,52.6
2026-08-12 17:42:28,70.8,21.6,52.6
2026-08-12 17:42:38,70.8,21.6,52.6
2026-08-12 17:42:48,70.8,21.6,52.5
2026-08-12 17:42:58,70.7,21.5,52.6
2026-08-12 17:43:09,70.8,21.6,52.6
2026-08-12 17:43:19,70.7,21.5,52.6
2026-08-12 17:43:29,70.7,21.5,52.6
2026-08-12 17:43:40,70.7,21.5,52.6
2026-08-12 17:43:50,70.8,21.6,52.5
2026-08-12 17:44:00,70.8,21.6,52.5
2026-08-12 17:44:11,70.8,21.6,52.5
2026-08-12 17:44:21,70.7,21.5,52.5
2026-08-12 17:44:31,70.7,21.5,52.5
2026-08-12 17:44:41,70.7,21.5,52.5
2026-08-12 17:44:52,70.8,21.6,52.4
2026-08-12 17:45:02,70.7,21.5,52.5
2026-08-12 17:45:12,70.8,21.6,52.5
2026-08-12 17:45:23,70.8,21.6,52.5
2026-08-12 17:45:33,70.8,21.6,52.5
2026-08-12 17:45:43,70.7,21.5,52.4
2026-08-12 17:45:54,70.8,21.6,52.4
2026-08-12 17:46:04,70.8,21.6,52.4
2026-08-12 17:46:14,70.8,21.6,52.4
2026-08-12 17:46:24,70.7,21.5,52.4
2026-08-12 17:46:35,70.8,21.6,52.4
2026-08-12 17:46:45,70.7,21.5,52.4
2026-08-12 17:46:55,70.8,21.6,52.4
2026-08-12 17:47:06,70.8,21.6,52.3
2026-08-12 17:47:16,70.8,21.6,52.4
2026-08-12 17:47:26,70.8,21.6,52.3
2026-08-12 17:47:37,70.8,21.6,52.3
2026-08-12 17:47:47,70.8,21.6,52.4
2026-08-12 17:47:57,70.8,21.6,52.4
2026-08-12 17:48:07,70.8,21.6,52.3
2026-08-12 17:48:18,70.8,21.6,52.4
2026-08-12 17:48:28,70.8,21.6,52.4
2026-08-12 17:48:38,70.8,21.6,52.4
2026-08-12 17:48:49,70.8,21.6,52.4
2026-08-12 17:48:59,70.7,21.5,52.5
2026-08-12 17:49:09,70.7,21.5,52.5
2026-08-12 17:49:20,70.7,21.5,52.5
2026-08-12 17:49:30,70.7,21.5,52.5
2026-08-12 17:49:40,70.8,21.6,52.5
2026-08-12 17:49:50,70.8,21.6,52.5
2026-08-12 17:50:01,70.7,21.5,52.5
2026-08-12 17:50:11,70.7,21.5,52.5
2026-08-12 17:50:21,70.8,21.6,52.5
2026-08-12 17:50:32,70.8,21.6,52.5
2026-08-12 17:50:42,70.7,21.5,52.5
2026-08-12 17:50:52,70.8,21.6,52.5
2026-08-12 17:51:03,70.8,21.6,52.5
2026-08-12 17:51:13,70.8,21.6,52.5
2026-08-12 17:51:23,70.8,21.6,52.6
2026-08-12 17:51:33,70.8,21.6,52.6
2026-08-12 17:51:44,70.7,21.5,52.6
2026-08-12 17:51:54,70.7,21.5,52.6
2026-08-12 17:52:04,70.7,21.5,52.6
2026-08-12 17:52:15,70.7,21.5,52.6
2026-08-12 17:52:25,70.7,21.5,52.6
2026-08-12 17:52:35,70.7,21.5,52.6
2026-08-12 17:52:46,70.8,21.6,52.6
2026-08-12 17:52:56,70.7,21.5,52.6
2026-08-12 17:53:06,70.7,21.5,52.6
2026-08-12 17:53:16,70.8,21.6,52.7
2026-08-12 17:53:27,70.8,21.6,52.6
2026-08-12 17:53:37,70.8,21.6,52.6
2026-08-12 17:53:47,70.8,21.6,52.6
2026-08-12 17:53:58,70.8,21.6,52.6
2026-08-12 17:54:08,70.7,21.5,52.6
2026-08-12 17:54:18,70.8,21.6,52.5
2026-08-12 17:54:29,70.7,21.5,52.6
2026-08-12 17:54:39,70.8,21.6,52.6
2026-08-12 17:54:49,70.8,21.6,52.6
2026-08-12 17:54:59,70.7,21.5,52.6
2026-08-12 17:55:10,70.7,21.5,52.6
2026-08-12 17:55:20,70.7,21.5,52.5
2026-08-12 17:55:30,70.7,21.5,52.5
2026-08-12 17:55:41,70.7,21.5,52.5
2026-08-12 17:55:51,70.7,21.5,52.5
2026-08-12 17:56:01,70.7,21.5,52.5
2026-08-12 17:56:12,70.7,21.5,52.5
2026-08-12 17:56:22,70.7,21.5,52.5
2026-08-12 17:56:32,70.7,21.5,52.5
2026-08-12 17:56:42,70.7,21.5,52.5
2026-08-12 17:56:53,70.7,21.5,52.5
2026-08-12 17:57:03,70.7,21.5,52.5
2026-08-12 17:57:13,70.7,21.5,52.5
2026-08-12 17:57:24,70.7,21.5,52.5
2026-08-12 17:57:34,70.7,21.5,52.5
2026-08-12 17:57:44,70.7,21.5,52.5
2026-08-12 17:57:55,70.7,21.5,52.4
2026-08-12 17:58:05,70.7,21.5,52.5
2026-08-12 17:58:15,70.7,21.5,52.5
2026-08-12 17:58:25,70.7,21.5,52.5
2026-08-12 17:58:36,70.7,21.5,52.5
2026-08-12 17:58:46,70.7,21.5,52.5
2026-08-12 17:58:56,70.5,21.4,52.5
2026-08-12 17:59:07,70.5,21.4,52.4
2026-08-12 17:59:17,70.7,21.5,52.5
2026-08-12 17:59:27,70.5,21.4,52.5
2026-08-12 17:59:38,70.5,21.4,52.4
2026-08-12 17:59:48,70.5,21.4,52.4
2026-08-12 17:59:58,70.5,21.4,52.4
2026-08-12 18:00:08,70.5,21.4,52.4
2026-08-12 18:00:19,70.5,21.4,52.4
2026-08-12 18:00:29,70.5,21.4,52.4
2026-08-12 18:00:39,70.5,21.4,52.4
2026-08-12 18:00:50,70.5,21.4,52.4
2026-08-12 18:01:00,70.5,21.4,52.4
2026-08-12 18:01:10,70.5,21.4,52.3
2026-08-12 18:01:21,70.5,21.4,52.3
2026-08-12 18:01:31,70.5,21.4,52.3
2026-08-12 18:01:41,70.5,21.4,52.3
2026-08-12 18:01:51,70.5,21.4,52.2
2026-08-12 18:02:02,70.5,21.4,52.2
2026-08-12 18:02:12,70.5,21.4,52.2
2026-08-12 18:02:22,70.5,21.4,52.1
2026-08-12 18:02:33,70.5,21.4,52.1
2026-08-12 18:02:43,70.5,21.4,52.0
2026-08-12 18:02:53,70.5,21.4,52.0
2026-08-12 18:03:04,70.5,21.4,51.9
2026-08-12 18:03:14,70.3,21.3,51.9
2026-08-12 18:03:24,70.3,21.3,51.9
2026-08-12 18:03:34,70.3,21.3,51.8
2026-08-12 18:03:45,70.3,21.3,51.9
2026-08-12 18:03:55,70.3,21.3,51.8
2026-08-12 18:04:05,70.3,21.3,51.8
2026-08-12 18:04:16,70.3,21.3,51.7
2026-08-12 18:04:26,70.3,21.3,51.7
2026-08-12 18:04:36,70.3,21.3,51.7
2026-08-12 18:04:47,70.3,21.3,51.7
2026-08-12 18:04:57,70.3,21.3,51.6
2026-08-12 18:05:07,70.3,21.3,51.6
2026-08-12 18:05:17,70.3,21.3,51.7
2026-08-12 18:05:28,70.3,21.3,51.7
2026-08-12 18:05:38,70.3,21.3,51.6
2026-08-12 18:05:48,70.3,21.3,51.6
2026-08-12 18:05:59,70.3,21.3,51.6
2026-08-12 18:06:09,70.3,21.3,51.6
2026-08-12 18:06:19,70.3,21.3,51.6
2026-08-12 18:06:30,70.3,21.3,51.6
2026-08-12 18:06:40,70.3,21.3,51.5
2026-08-12 18:06:50,70.3,21.3,51.5
2026-08-12 18:07:00,70.3,21.3,51.5
2026-08-12 18:07:11,70.1,21.2,51.5
2026-08-12 18:07:21,70.1,21.2,51.4
2026-08-12 18:07:31,70.1,21.2,51.5
2026-08-12 18:07:42,70.1,21.2,51.4
2026-08-12 18:07:52,70.1,21.2,51.3
2026-08-12 18:08:02,70.1,21.2,51.3
2026-08-12 18:08:13,70.1,21.2,51.3
2026-08-12 18:08:23,70.1,21.2,51.3
2026-08-12 18:08:33,70.1,21.2,51.2
2026-08-12 18:08:43,70.1,21.2,51.1
2026-08-12 18:08:54,70.1,21.2,51.0
2026-08-12 18:09:04,70.1,21.2,51.0
2026-08-12 18:09:14,69.9,21.1,51.0
2026-08-12 18:09:25,70.1,21.2,51.0
2026-08-12 18:09:35,70.1,21.2,50.9
2026-08-12 18:09:45,70.1,21.2,50.9
2026-08-12 18:09:56,70.1,21.2,50.8
2026-08-12 18:10:06,70.1,21.2,50.8
2026-08-12 18:10:16,69.9,21.1,50.8
2026-08-12 18:10:26,69.9,21.1,50.7
2026-08-12 18:10:37,69.9,21.1,50.8
2026-08-12 18:10:47,69.9,21.1,50.7
2026-08-12 18:10:57,69.9,21.1,50.7
2026-08-12 18:11:08,69.9,21.1,50.7
2026-08-12 18:11:18,69.9,21.1,50.7
2026-08-12 18:11:28,69.9,21.1,50.7
2026-08-12 18:11:39,69.9,21.1,50.7
2026-08-12 18:11:49,69.9,21.1,50.6
2026-08-12 18:11:59,69.9,21.1,50.6
2026-08-12 18:12:09,69.9,21.1,50.6
2026-08-12 18:12:20,69.9,21.1,50.6
2026-08-12 18:12:30,69.9,21.1,50.6
2026-08-12 18:12:40,69.9,21.1,50.6
2026-08-12 18:12:51,69.9,21.1,50.6
2026-08-12 18:13:01,69.9,21.1,50.5
2026-08-12 18:13:11,69.9,21.1,50.6
2026-08-12 18:13:22,69.9,21.1,50.6
2026-08-12 18:13:32,69.9,21.1,50.6
2026-08-12 18:13:42,69.8,21.0,50.6
2026-08-12 18:13:52,69.8,21.0,50.6
2026-08-12 18:14:03,69.8,21.0,50.6
2026-08-12 18:14:13,69.9,21.1,50.6
2026-08-12 18:14:23,69.8,21.0,50.6
2026-08-12 18:14:34,69.8,21.0,50.6
2026-08-12 18:14:44,69.8,21.0,50.6
2026-08-12 18:14:54,69.8,21.0,50.6
2026-08-12 18:15:05,69.8,21.0,50.6
2026-08-12 18:15:15,69.8,21.0,50.6
2026-08-12 18:15:25,69.8,21.0,50.6
2026-08-12 18:15:35,69.8,21.0,50.7
2026-08-12 18:15:46,69.8,21.0,50.7
2026-08-12 18:15:56,69.8,21.0,50.8
2026-08-12 18:16:06,69.8,21.0,50.9
2026-08-12 18:16:17,69.8,21.0,51.0
2026-08-12 18:16:27,69.8,21.0,51.1
2026-08-12 18:16:37,69.8,21.0,51.1
2026-08-12 18:16:48,69.8,21.0,51.2
2026-08-12 18:16:58,69.8,21.0,51.2
2026-08-12 18:17:08,69.8,21.0,51.3
2026-08-12 18:17:18,69.8,21.0,51.3
2026-08-12 18:17:29,69.8,21.0,51.4
2026-08-12 18:17:39,69.8,21.0,51.5
2026-08-12 18:17:49,69.8,21.0,51.6
2026-08-12 18:18:00,69.8,21.0,51.6
2026-08-12 18:18:10,69.6,20.9,51.7
2026-08-12 18:18:20,69.8,21.0,51.8
2026-08-12 18:18:31,69.8,21.0,51.8
2026-08-12 18:18:41,69.6,20.9,51.9
2026-08-12 18:18:51,69.8,21.0,52.0
2026-08-12 18:19:01,69.8,21.0,52.0
2026-08-12 18:19:12,69.8,21.0,52.0
2026-08-12 18:19:22,69.6,20.9,52.0
2026-08-12 18:19:32,69.8,21.0,52.0
2026-08-12 18:19:43,69.6,20.9,52.1
2026-08-12 18:19:53,69.6,20.9,52.1
2026-08-12 18:20:03,69.6,20.9,52.1
2026-08-12 18:20:14,69.6,20.9,52.1
2026-08-12 18:20:24,69.6,20.9,52.1
2026-08-12 18:20:34,69.6,20.9,52.1
2026-08-12 18:20:44,69.6,20.9,52.1
2026-08-12 18:20:55,69.6,20.9,52.1
2026-08-12 18:21:05,69.6,20.9,52.1
2026-08-12 18:21:15,69.6,20.9,52.2
2026-08-12 18:21:26,69.6,20.9,52.1
2026-08-12 18:21:36,69.6,20.9,52.1
2026-08-12 18:21:46,69.6,20.9,52.2
2026-08-12 18:21:57,69.6,20.9,52.2
2026-08-12 18:22:07,69.6,20.9,52.2
2026-08-12 18:22:17,69.6,20.9,52.2
2026-08-12 18:22:27,69.6,20.9,52.2
2026-08-12 18:22:38,69.6,20.9,52.2
2026-08-12 18:22:48,69.6,20.9,52.3
2026-08-12 18:22:58,69.6,20.9,52.3
2026-08-12 18:23:09,69.6,20.9,52.3
2026-08-12 18:23:19,69.6,20.9,52.3
2026-08-12 18:23:29,69.6,20.9,52.4
2026-08-12 18:23:40,69.6,20.9,52.3
2026-08-12 18:23:50,69.6,20.9,52.3
2026-08-12 18:24:00,69.6,20.9,52.3
2026-08-12 18:24:10,69.6,20.9,52.3
2026-08-12 18:24:21,69.6,20.9,52.3
2026-08-12 18:24:31,69.6,20.9,52.2
2026-08-12 18:24:41,69.6,20.9,52.2
2026-08-12 18:24:52,69.6,20.9,52.2
2026-08-12 18:25:02,69.6,20.9,52.2
2026-08-12 18:25:12,69.6,20.9,52.1
2026-08-12 18:25:23,69.6,20.9,52.2
2026-08-12 18:25:33,69.6,20.9,52.1
2026-08-12 18:25:43,69.6,20.9,52.1
2026-08-12 18:25:53,69.6,20.9,52.1
2026-08-12 18:26:04,69.6,20.9,52.1
2026-08-12 18:26:14,69.6,20.9,52.0
2026-08-12 18:26:24,69.6,20.9,52.0
2026-08-12 18:26:35,69.6,20.9,52.0
2026-08-12 18:26:45,69.6,20.9,51.9
2026-08-12 18:26:55,69.6,20.9,52.0
2026-08-12 18:27:06,69.6,20.9,52.0
2026-08-12 18:27:16,69.6,20.9,52.0
2026-08-12 18:27:26,69.6,20.9,51.9
2026-08-12 18:27:36,69.6,20.9,51.9
2026-08-12 18:27:47,69.6,20.9,51.8
2026-08-12 18:27:57,69.6,20.9,51.8
2026-08-12 18:28:07,69.6,20.9,51.8
2026-08-12 18:28:18,69.6,20.9,51.8
2026-08-12 18:28:28,69.6,20.9,51.8
2026-08-12 18:28:38,69.6,20.9,51.7
2026-08-12 18:28:49,69.6,20.9,51.7
2026-08-12 18:28:59,69.6,20.9,51.7
2026-08-12 18:29:09,69.6,20.9,51.7
2026-08-12 18:29:19,69.6,20.9,51.7
2026-08-12 18:29:30,69.6,20.9,51.7
2026-08-12 18:29:40,69.6,20.9,51.6
2026-08-12 18:29:50,69.6,20.9,51.6
2026-08-12 18:30:01,69.6,20.9,51.6
2026-08-12 18:30:11,69.6,20.9,51.6
2026-08-12 18:30:21,69.6,20.9,51.6
2026-08-12 18:30:32,69.6,20.9,51.5
2026-08-12 18:30:42,69.6,20.9,51.5
2026-08-12 18:30:52,69.6,20.9,51.5
2026-08-12 18:31:02,69.6,20.9,51.5
2026-08-12 18:31:13,69.6,20.9,51.5
2026-08-12 18:31:23,69.6,20.9,51.5
2026-08-12 18:31:33,69.4,20.8,51.5
2026-08-12 18:31:44,69.6,20.9,51.4
2026-08-12 18:31:54,69.4,20.8,51.4
2026-08-12 18:32:04,69.4,20.8,51.4
2026-08-12 18:32:15,69.6,20.9,51.4
2026-08-12 18:32:25,69.6,20.9,51.4
2026-08-12 18:32:35,69.6,20.9,51.4
2026-08-12 18:32:45,69.4,20.8,51.4
2026-08-12 18:32:56,69.4,20.8,51.3
2026-08-12 18:33:06,69.6,20.9,51.3
2026-08-12 18:33:16,69.4,20.8,51.3
2026-08-12 18:33:27,69.6,20.9,51.3
2026-08-12 18:33:37,69.6,20.9,51.3
2026-08-12 18:33:47,69.6,20.9,51.2
2026-08-12 18:33:58,69.4,20.8,51.3
2026-08-12 18:34:08,69.4,20.8,51.2
2026-08-12 18:34:18,69.4,20.8,51.2
2026-08-12 18:34:28,69.4,20.8,51.2
2026-08-12 18:34:39,69.4,20.8,51.2
2026-08-12 18:34:49,69.4,20.8,51.1
2026-08-12 18:34:59,69.4,20.8,51.1
2026-08-12 18:35:10,69.4,20.8,51.1
2026-08-12 18:35:20,69.4,20.8,51.2
2026-08-12 18:35:30,69.4,20.8,51.1
2026-08-12 18:35:41,69.4,20.8,51.1
2026-08-12 18:35:51,69.4,20.8,51.2
2026-08-12 18:36:01,69.4,20.8,51.2
2026-08-12 18:36:12,69.4,20.8,51.1
2026-08-12 18:36:22,69.4,20.8,51.2
2026-08-12 18:36:32,69.4,20.8,51.1
2026-08-12 18:36:42,69.4,20.8,51.1
2026-08-12 18:36:53,69.4,20.8,51.1
2026-08-12 18:37:03,69.4,20.8,51.1
2026-08-12 18:37:13,69.4,20.8,51.1
2026-08-12 18:37:24,69.4,20.8,51.1
2026-08-12 18:37:34,69.4,20.8,51.1
2026-08-12 18:37:44,69.4,20.8,51.1
2026-08-12 18:37:55,69.4,20.8,51.1
2026-08-12 18:38:05,69.4,20.8,51.2
2026-08-12 18:38:15,69.4,20.8,51.1
2026-08-12 18:38:25,69.4,20.8,51.1
2026-08-12 18:38:36,69.4,20.8,51.1
2026-08-12 18:38:46,69.4,20.8,51.1
2026-08-12 18:38:56,69.4,20.8,51.2
2026-08-12 18:39:07,69.4,20.8,51.1
2026-08-12 18:39:17,69.4,20.8,51.1
2026-08-12 18:39:27,69.4,20.8,51.1
2026-08-12 18:39:38,69.4,20.8,51.1
2026-08-12 18:39:48,69.4,20.8,51.1
