Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 18:51:39,69.9,21.1,50.5,2026,8,11,2,18,51,47
2026-08-11 18:51:44,69.9,21.1,50.4,2026,8,11,2,18,51,52
2026-08-11 18:51:49,69.8,21.0,50.4,2026,8,11,2,18,51,58
2026-08-11 18:51:54,69.9,21.1,50.4,2026,8,11,2,18,52,3
2026-08-11 18:51:59,69.8,21.0,50.4,2026,8,11,2,18,52,8
2026-08-11 18:52:04,69.8,21.0,50.3,2026,8,11,2,18,52,13
2026-08-11 18:52:10,69.9,21.1,50.3,2026,8,11,2,18,52,18
2026-08-11 18:52:15,69.8,21.0,50.3,2026,8,11,2,18,52,23
2026-08-11 18:52:20,69.8,21.0,50.3,2026,8,11,2,18,52,28
2026-08-11 18:52:25,69.8,21.0,50.4,2026,8,11,2,18,52,34
2026-08-11 18:52:30,69.8,21.0,50.4,2026,8,11,2,18,52,39
2026-08-11 18:52:35,69.8,21.0,50.3,2026,8,11,2,18,52,44
2026-08-11 18:52:40,69.8,21.0,50.3,2026,8,11,2,18,52,49
2026-08-11 18:52:46,69.8,21.0,50.3,2026,8,11,2,18,52,54
2026-08-11 18:52:51,69.8,21.0,50.2,2026,8,11,2,18,52,59
2026-08-11 18:52:56,69.8,21.0,50.2,2026,8,11,2,18,53,4
2026-08-11 18:53:01,69.8,21.0,50.2,2026,8,11,2,18,53,10
2026-08-11 18:53:06,69.8,21.0,50.2,2026,8,11,2,18,53,15
2026-08-11 18:53:11,69.8,21.0,50.2,2026,8,11,2,18,53,20
2026-08-11 18:53:16,69.8,21.0,50.2,2026,8,11,2,18,53,25
2026-08-11 18:53:22,69.8,21.0,50.2,2026,8,11,2,18,53,30
2026-08-11 18:53:27,69.8,21.0,50.2,2026,8,11,2,18,53,35
2026-08-11 18:53:32,69.8,21.0,50.2,2026,8,11,2,18,53,41
2026-08-11 18:53:37,69.8,21.0,50.2,2026,8,11,2,18,53,46
2026-08-11 18:53:42,69.8,21.0,50.2,2026,8,11,2,18,53,51
2026-08-11 18:53:47,69.8,21.0,50.2,2026,8,11,2,18,53,56
2026-08-11 18:53:53,69.8,21.0,50.2,2026,8,11,2,18,54,1
2026-08-11 18:53:58,69.8,21.0,50.2,2026,8,11,2,18,54,6
2026-08-11 18:54:03,69.8,21.0,50.2,2026,8,11,2,18,54,11
2026-08-11 18:54:08,69.8,21.0,50.2,2026,8,11,2,18,54,17
2026-08-11 18:54:13,69.8,21.0,50.2,2026,8,11,2,18,54,22
2026-08-11 18:54:18,69.8,21.0,50.2,2026,8,11,2,18,54,27
2026-08-11 18:54:23,69.8,21.0,50.2,2026,8,11,2,18,54,32
2026-08-11 18:54:29,69.8,21.0,50.2,2026,8,11,2,18,54,37
2026-08-11 18:54:34,69.8,21.0,50.2,2026,8,11,2,18,54,42
2026-08-11 18:54:39,69.8,21.0,50.2,2026,8,11,2,18,54,47
2026-08-11 18:54:44,69.8,21.0,50.2,2026,8,11,2,18,54,53
2026-08-11 18:54:49,69.8,21.0,50.3,2026,8,11,2,18,54,58
2026-08-11 18:54:54,69.8,21.0,50.3,2026,8,11,2,18,55,3
2026-08-11 18:54:59,69.8,21.0,50.3,2026,8,11,2,18,55,8
2026-08-11 18:55:05,69.8,21.0,50.3,2026,8,11,2,18,55,13
2026-08-11 18:55:10,69.8,21.0,50.3,2026,8,11,2,18,55,18
2026-08-11 18:55:15,69.8,21.0,50.3,2026,8,11,2,18,55,24
2026-08-11 18:55:20,69.8,21.0,50.3,2026,8,11,2,18,55,29
2026-08-11 18:55:25,69.8,21.0,50.3,2026,8,11,2,18,55,34
2026-08-11 18:55:30,69.8,21.0,50.3,2026,8,11,2,18,55,39
2026-08-11 18:55:36,69.8,21.0,50.3,2026,8,11,2,18,55,44
2026-08-11 18:55:41,69.8,21.0,50.3,2026,8,11,2,18,55,49
2026-08-11 18:55:46,69.8,21.0,50.3,2026,8,11,2,18,55,54
2026-08-11 18:55:51,69.8,21.0,50.3,2026,8,11,2,18,56,0
2026-08-11 18:55:56,69.8,21.0,50.4,2026,8,11,2,18,56,5
2026-08-11 18:56:01,69.8,21.0,50.4,2026,8,11,2,18,56,10
2026-08-11 18:56:06,69.8,21.0,50.4,2026,8,11,2,18,56,15
2026-08-11 18:56:12,69.8,21.0,50.4,2026,8,11,2,18,56,20
2026-08-11 18:56:17,69.8,21.0,50.4,2026,8,11,2,18,56,25
2026-08-11 18:56:22,69.8,21.0,50.4,2026,8,11,2,18,56,30
2026-08-11 18:56:27,69.8,21.0,50.4,2026,8,11,2,18,56,36
2026-08-11 18:56:32,69.8,21.0,50.4,2026,8,11,2,18,56,41
2026-08-11 18:56:37,69.8,21.0,50.4,2026,8,11,2,18,56,46
2026-08-11 18:56:42,69.8,21.0,50.4,2026,8,11,2,18,56,51
2026-08-11 18:56:48,69.8,21.0,50.4,2026,8,11,2,18,56,56
2026-08-11 18:56:53,69.8,21.0,50.4,2026,8,11,2,18,57,1
2026-08-11 18:56:58,69.8,21.0,50.5,2026,8,11,2,18,57,7
2026-08-11 18:57:03,69.8,21.0,50.5,2026,8,11,2,18,57,12
2026-08-11 18:57:08,69.8,21.0,50.5,2026,8,11,2,18,57,17
2026-08-11 18:57:13,69.8,21.0,50.5,2026,8,11,2,18,57,22
2026-08-11 18:57:19,69.8,21.0,50.5,2026,8,11,2,18,57,27
2026-08-11 18:57:24,69.8,21.0,50.5,2026,8,11,2,18,57,32
2026-08-11 18:57:29,69.8,21.0,50.5,2026,8,11,2,18,57,37
2026-08-11 18:57:34,69.8,21.0,50.5,2026,8,11,2,18,57,43
2026-08-11 18:57:39,69.8,21.0,50.6,2026,8,11,2,18,57,48
2026-08-11 18:57:44,69.8,21.0,50.6,2026,8,11,2,18,57,53
2026-08-11 18:57:49,69.8,21.0,50.6,2026,8,11,2,18,57,58
2026-08-11 18:57:55,69.8,21.0,50.6,2026,8,11,2,18,58,3
2026-08-11 18:58:00,69.8,21.0,50.6,2026,8,11,2,18,58,8
2026-08-11 18:58:05,69.8,21.0,50.6,2026,8,11,2,18,58,13
2026-08-11 18:58:10,69.6,20.9,50.6,2026,8,11,2,18,58,19
2026-08-11 18:58:15,69.8,21.0,50.6,2026,8,11,2,18,58,24
2026-08-11 18:58:20,69.8,21.0,50.6,2026,8,11,2,18,58,29
2026-08-11 18:58:26,69.8,21.0,50.6,2026,8,11,2,18,58,34
2026-08-11 18:58:31,69.8,21.0,50.7,2026,8,11,2,18,58,39
2026-08-11 18:58:36,69.6,20.9,50.7,2026,8,11,2,18,58,44
2026-08-11 18:58:41,69.6,20.9,50.7,2026,8,11,2,18,58,50
2026-08-11 18:58:46,69.6,20.9,50.7,2026,8,11,2,18,58,55
2026-08-11 18:58:51,69.8,21.0,50.7,2026,8,11,2,18,59,0
2026-08-11 18:58:56,69.8,21.0,50.7,2026,8,11,2,18,59,5
2026-08-11 18:59:02,69.8,21.0,50.8,2026,8,11,2,18,59,10
2026-08-11 18:59:07,69.6,20.9,50.7,2026,8,11,2,18,59,15
2026-08-11 18:59:12,69.6,20.9,50.8,2026,8,11,2,18,59,20
2026-08-11 18:59:17,69.8,21.0,50.8,2026,8,11,2,18,59,26
2026-08-11 18:59:22,69.6,20.9,50.8,2026,8,11,2,18,59,31
2026-08-11 18:59:27,69.8,21.0,50.8,2026,8,11,2,18,59,36
2026-08-11 18:59:32,69.8,21.0,50.9,2026,8,11,2,18,59,41
2026-08-11 18:59:38,69.8,21.0,50.9,2026,8,11,2,18,59,46
2026-08-11 18:59:43,69.6,20.9,50.9,2026,8,11,2,18,59,51
2026-08-11 18:59:48,69.6,20.9,50.9,2026,8,11,2,18,59,56
2026-08-11 18:59:53,69.6,20.9,50.9,2026,8,11,2,19,0,2
2026-08-11 18:59:58,69.6,20.9,51.0,2026,8,11,2,19,0,7
2026-08-11 19:00:03,69.6,20.9,50.9,2026,8,11,2,19,0,12
2026-08-11 19:00:09,69.8,21.0,51.0,2026,8,11,2,19,0,17
2026-08-11 19:00:14,69.8,21.0,51.0,2026,8,11,2,19,0,22
2026-08-11 19:00:19,69.6,20.9,51.1,2026,8,11,2,19,0,27
2026-08-11 19:00:24,69.6,20.9,51.1,2026,8,11,2,19,0,33
2026-08-11 19:00:29,69.6,20.9,51.1,2026,8,11,2,19,0,38
2026-08-11 19:00:34,69.6,20.9,51.1,2026,8,11,2,19,0,43
2026-08-11 19:00:39,69.8,21.0,51.1,2026,8,11,2,19,0,48
2026-08-11 19:00:45,69.6,20.9,51.1,2026,8,11,2,19,0,53
2026-08-11 19:00:50,69.6,20.9,51.2,2026,8,11,2,19,0,58
2026-08-11 19:00:55,69.6,20.9,51.2,2026,8,11,2,19,1,3
2026-08-11 19:01:00,69.6,20.9,51.3,2026,8,11,2,19,1,9
2026-08-11 19:01:05,69.8,21.0,51.2,2026,8,11,2,19,1,14
2026-08-11 19:01:10,69.6,20.9,51.3,2026,8,11,2,19,1,19
2026-08-11 19:01:15,69.6,20.9,51.3,2026,8,11,2,19,1,24
2026-08-11 19:01:21,69.6,20.9,51.4,2026,8,11,2,19,1,29
2026-08-11 19:01:26,69.6,20.9,51.4,2026,8,11,2,19,1,34
2026-08-11 19:01:31,69.6,20.9,51.4,2026,8,11,2,19,1,39
2026-08-11 19:01:36,69.6,20.9,51.5,2026,8,11,2,19,1,45
2026-08-11 19:01:41,69.8,21.0,51.5,2026,8,11,2,19,1,50
2026-08-11 19:01:46,69.6,20.9,51.5,2026,8,11,2,19,1,55
2026-08-11 19:01:52,69.6,20.9,51.5,2026,8,11,2,19,2,0
2026-08-11 19:01:57,69.8,21.0,51.6,2026,8,11,2,19,2,5
2026-08-11 19:02:02,69.6,20.9,51.6,2026,8,11,2,19,2,10
2026-08-11 19:02:07,69.6,20.9,51.6,2026,8,11,2,19,2,16
2026-08-11 19:02:12,69.6,20.9,51.6,2026,8,11,2,19,2,21
2026-08-11 19:02:17,69.8,21.0,51.6,2026,8,11,2,19,2,26
2026-08-11 19:02:22,69.6,20.9,51.7,2026,8,11,2,19,2,31
2026-08-11 19:02:28,69.8,21.0,51.7,2026,8,11,2,19,2,36
2026-08-11 19:02:33,69.6,20.9,51.7,2026,8,11,2,19,2,41
2026-08-11 19:02:38,69.6,20.9,51.7,2026,8,11,2,19,2,46
2026-08-11 19:02:43,69.6,20.9,51.7,2026,8,11,2,19,2,52
2026-08-11 19:02:48,69.6,20.9,51.7,2026,8,11,2,19,2,57
2026-08-11 19:02:53,69.6,20.9,51.8,2026,8,11,2,19,3,2
2026-08-11 19:02:58,69.6,20.9,51.8,2026,8,11,2,19,3,7
2026-08-11 19:03:04,69.6,20.9,51.8,2026,8,11,2,19,3,12
2026-08-11 19:03:09,69.6,20.9,51.8,2026,8,11,2,19,3,17
2026-08-11 19:03:14,69.6,20.9,51.8,2026,8,11,2,19,3,22
2026-08-11 19:03:19,69.6,20.9,51.8,2026,8,11,2,19,3,28
2026-08-11 19:03:24,69.6,20.9,51.8,2026,8,11,2,19,3,33
2026-08-11 19:03:29,69.6,20.9,51.8,2026,8,11,2,19,3,38
2026-08-11 19:03:35,69.6,20.9,51.8,2026,8,11,2,19,3,43
2026-08-11 19:03:40,69.6,20.9,51.8,2026,8,11,2,19,3,48
2026-08-11 19:03:45,69.6,20.9,51.8,2026,8,11,2,19,3,53
2026-08-11 19:03:50,69.6,20.9,51.8,2026,8,11,2,19,3,59
2026-08-11 19:03:55,69.6,20.9,51.8,2026,8,11,2,19,4,4
2026-08-11 19:04:00,69.6,20.9,51.8,2026,8,11,2,19,4,9
2026-08-11 19:04:05,69.6,20.9,51.8,2026,8,11,2,19,4,14
2026-08-11 19:04:11,69.6,20.9,51.7,2026,8,11,2,19,4,19
2026-08-11 19:04:16,69.6,20.9,51.7,2026,8,11,2,19,4,24
2026-08-11 19:04:21,69.6,20.9,51.7,2026,8,11,2,19,4,29
2026-08-11 19:04:26,69.6,20.9,51.7,2026,8,11,2,19,4,35
2026-08-11 19:04:31,69.6,20.9,51.7,2026,8,11,2,19,4,40
2026-08-11 19:04:36,69.6,20.9,51.7,2026,8,11,2,19,4,45
2026-08-11 19:04:41,69.8,21.0,51.7,2026,8,11,2,19,4,50
2026-08-11 19:04:47,69.6,20.9,51.6,2026,8,11,2,19,4,55
2026-08-11 19:04:52,69.6,20.9,51.6,2026,8,11,2,19,5,0
2026-08-11 19:04:57,69.6,20.9,51.6,2026,8,11,2,19,5,5
2026-08-11 19:05:02,69.6,20.9,51.6,2026,8,11,2,19,5,11
2026-08-11 19:05:07,69.6,20.9,51.6,2026,8,11,2,19,5,16
2026-08-11 19:05:12,69.6,20.9,51.6,2026,8,11,2,19,5,21
2026-08-11 19:05:18,69.6,20.9,51.6,2026,8,11,2,19,5,26
2026-08-11 19:05:23,69.6,20.9,51.6,2026,8,11,2,19,5,31
2026-08-11 19:05:28,69.6,20.9,51.6,2026,8,11,2,19,5,36
2026-08-11 19:05:33,69.6,20.9,51.6,2026,8,11,2,19,5,42
2026-08-11 19:05:38,69.6,20.9,51.6,2026,8,11,2,19,5,47
2026-08-11 19:05:43,69.8,21.0,51.6,2026,8,11,2,19,5,52
2026-08-11 19:05:48,69.8,21.0,51.6,2026,8,11,2,19,5,57
2026-08-11 19:05:54,69.6,20.9,51.6,2026,8,11,2,19,6,2
2026-08-11 19:05:59,69.8,21.0,51.5,2026,8,11,2,19,6,7
2026-08-11 19:06:04,69.8,21.0,51.5,2026,8,11,2,19,6,12
2026-08-11 19:06:09,69.6,20.9,51.5,2026,8,11,2,19,6,18
2026-08-11 19:06:14,69.6,20.9,51.5,2026,8,11,2,19,6,23
2026-08-11 19:06:19,69.6,20.9,51.5,2026,8,11,2,19,6,28
2026-08-11 19:06:24,69.6,20.9,51.5,2026,8,11,2,19,6,33
2026-08-11 19:06:30,69.6,20.9,51.4,2026,8,11,2,19,6,38
2026-08-11 19:06:35,69.6,20.9,51.4,2026,8,11,2,19,6,43
2026-08-11 19:06:40,69.6,20.9,51.4,2026,8,11,2,19,6,49
2026-08-11 19:06:45,69.6,20.9,51.4,2026,8,11,2,19,6,54
2026-08-11 19:06:50,69.6,20.9,51.4,2026,8,11,2,19,6,59
2026-08-11 19:06:55,69.6,20.9,51.4,2026,8,11,2,19,7,4
2026-08-11 19:07:01,69.6,20.9,51.4,2026,8,11,2,19,7,9
2026-08-11 19:07:06,69.6,20.9,51.4,2026,8,11,2,19,7,14
2026-08-11 19:07:11,69.6,20.9,51.4,2026,8,11,2,19,7,19
2026-08-11 19:07:16,69.6,20.9,51.3,2026,8,11,2,19,7,25
2026-08-11 19:07:21,69.6,20.9,51.4,2026,8,11,2,19,7,30
2026-08-11 19:07:26,69.6,20.9,51.3,2026,8,11,2,19,7,35
2026-08-11 19:07:31,69.6,20.9,51.3,2026,8,11,2,19,7,40
2026-08-11 19:07:37,69.6,20.9,51.2,2026,8,11,2,19,7,45
2026-08-11 19:07:42,69.6,20.9,51.3,2026,8,11,2,19,7,50
2026-08-11 19:07:47,69.6,20.9,51.3,2026,8,11,2,19,7,55
2026-08-11 19:07:52,69.6,20.9,51.2,2026,8,11,2,19,8,1
2026-08-11 19:07:57,69.6,20.9,51.2,2026,8,11,2,19,8,6
2026-08-11 19:08:02,69.6,20.9,51.2,2026,8,11,2,19,8,11
2026-08-11 19:08:07,69.6,20.9,51.2,2026,8,11,2,19,8,16
2026-08-11 19:08:13,69.6,20.9,51.2,2026,8,11,2,19,8,21
2026-08-11 19:08:18,69.8,21.0,51.2,2026,8,11,2,19,8,26
2026-08-11 19:08:23,69.6,20.9,51.1,2026,8,11,2,19,8,32
2026-08-11 19:08:28,69.6,20.9,51.2,2026,8,11,2,19,8,37
2026-08-11 19:08:33,69.6,20.9,51.1,2026,8,11,2,19,8,42
2026-08-11 19:08:38,69.6,20.9,51.1,2026,8,11,2,19,8,47
2026-08-11 19:08:44,69.6,20.9,51.1,2026,8,11,2,19,8,52
2026-08-11 19:08:49,69.6,20.9,51.1,2026,8,11,2,19,8,57
2026-08-11 19:08:54,69.6,20.9,51.1,2026,8,11,2,19,9,2
2026-08-11 19:08:59,69.6,20.9,51.1,2026,8,11,2,19,9,8
2026-08-11 19:09:04,69.6,20.9,51.1,2026,8,11,2,19,9,13
2026-08-11 19:09:09,69.6,20.9,51.1,2026,8,11,2,19,9,18
2026-08-11 19:09:14,69.6,20.9,51.1,2026,8,11,2,19,9,23
2026-08-11 19:09:20,69.6,20.9,51.0,2026,8,11,2,19,9,28
2026-08-11 19:09:25,69.6,20.9,51.0,2026,8,11,2,19,9,33
2026-08-11 19:09:30,69.6,20.9,51.0,2026,8,11,2,19,9,38
2026-08-11 19:09:35,69.6,20.9,51.0,2026,8,11,2,19,9,44
2026-08-11 19:09:40,69.6,20.9,51.0,2026,8,11,2,19,9,49
2026-08-11 19:09:45,69.6,20.9,50.9,2026,8,11,2,19,9,54
2026-08-11 19:09:51,69.6,20.9,51.0,2026,8,11,2,19,9,59
2026-08-11 19:09:56,69.6,20.9,50.9,2026,8,11,2,19,10,4
2026-08-11 19:10:01,69.6,20.9,50.9,2026,8,11,2,19,10,9
2026-08-11 19:10:06,69.6,20.9,50.9,2026,8,11,2,19,10,15
2026-08-11 19:10:11,69.6,20.9,51.0,2026,8,11,2,19,10,20
2026-08-11 19:10:16,69.6,20.9,50.9,2026,8,11,2,19,10,25
2026-08-11 19:10:21,69.6,20.9,50.9,2026,8,11,2,19,10,30
2026-08-11 19:10:27,69.6,20.9,50.9,2026,8,11,2,19,10,35
2026-08-11 19:10:32,69.6,20.9,50.9,2026,8,11,2,19,10,40
2026-08-11 19:10:37,69.6,20.9,50.8,2026,8,11,2,19,10,45
2026-08-11 19:10:42,69.6,20.9,50.9,2026,8,11,2,19,10,51
2026-08-11 19:10:47,69.6,20.9,50.9,2026,8,11,2,19,10,56
2026-08-11 19:10:52,69.6,20.9,50.8,2026,8,11,2,19,11,1
2026-08-11 19:10:57,69.6,20.9,50.8,2026,8,11,2,19,11,6
2026-08-11 19:11:03,69.6,20.9,50.8,2026,8,11,2,19,11,11
2026-08-11 19:11:08,69.6,20.9,50.8,2026,8,11,2,19,11,16
2026-08-11 19:11:13,69.6,20.9,50.8,2026,8,11,2,19,11,21
2026-08-11 19:11:18,69.6,20.9,50.8,2026,8,11,2,19,11,27
2026-08-11 19:11:23,69.6,20.9,50.8,2026,8,11,2,19,11,32
2026-08-11 19:11:28,69.6,20.9,50.8,2026,8,11,2,19,11,37
2026-08-11 19:11:34,69.6,20.9,50.8,2026,8,11,2,19,11,42
2026-08-11 19:11:39,69.6,20.9,50.8,2026,8,11,2,19,11,47
2026-08-11 19:11:44,69.6,20.9,50.8,2026,8,11,2,19,11,52
2026-08-11 19:11:49,69.6,20.9,50.8,2026,8,11,2,19,11,58
2026-08-11 19:11:54,69.6,20.9,50.8,2026,8,11,2,19,12,3
2026-08-11 19:11:59,69.6,20.9,50.8,2026,8,11,2,19,12,8
2026-08-11 19:12:04,69.6,20.9,50.7,2026,8,11,2,19,12,13
2026-08-11 19:12:10,69.6,20.9,50.7,2026,8,11,2,19,12,18
2026-08-11 19:12:15,69.6,20.9,50.8,2026,8,11,2,19,12,23
2026-08-11 19:12:20,69.6,20.9,50.7,2026,8,11,2,19,12,28
2026-08-11 19:12:25,69.6,20.9,50.8,2026,8,11,2,19,12,34
2026-08-11 19:12:30,69.6,20.9,50.8,2026,8,11,2,19,12,39
2026-08-11 19:12:35,69.6,20.9,50.8,2026,8,11,2,19,12,44
2026-08-11 19:12:40,69.6,20.9,50.8,2026,8,11,2,19,12,49
2026-08-11 19:12:46,69.6,20.9,50.8,2026,8,11,2,19,12,54
2026-08-11 19:12:51,69.6,20.9,50.8,2026,8,11,2,19,12,59
2026-08-11 19:12:56,69.6,20.9,50.8,2026,8,11,2,19,13,4
2026-08-11 19:13:01,69.6,20.9,50.8,2026,8,11,2,19,13,10
2026-08-11 19:13:06,69.6,20.9,50.8,2026,8,11,2,19,13,15
2026-08-11 19:13:11,69.6,20.9,50.8,2026,8,11,2,19,13,20
2026-08-11 19:13:17,69.6,20.9,50.8,2026,8,11,2,19,13,25
2026-08-11 19:13:22,69.6,20.9,50.8,2026,8,11,2,19,13,30
2026-08-11 19:13:27,69.6,20.9,50.8,2026,8,11,2,19,13,35
2026-08-11 19:13:32,69.6,20.9,50.8,2026,8,11,2,19,13,41
2026-08-11 19:13:37,69.6,20.9,50.8,2026,8,11,2,19,13,46
2026-08-11 19:13:42,69.6,20.9,50.8,2026,8,11,2,19,13,51
2026-08-11 19:13:47,69.6,20.9,50.8,2026,8,11,2,19,13,56
2026-08-11 19:13:53,69.6,20.9,50.8,2026,8,11,2,19,14,1
2026-08-11 19:13:58,69.6,20.9,50.9,2026,8,11,2,19,14,6
2026-08-11 19:14:03,69.6,20.9,50.9,2026,8,11,2,19,14,11
2026-08-11 19:14:08,69.6,20.9,50.8,2026,8,11,2,19,14,17
2026-08-11 19:14:13,69.6,20.9,50.9,2026,8,11,2,19,14,22
2026-08-11 19:14:18,69.6,20.9,50.9,2026,8,11,2,19,14,27
2026-08-11 19:14:23,69.6,20.9,50.9,2026,8,11,2,19,14,32
