Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 14:28:59,69.8,21.0,52.9,2026,8,11,2,14,29,9
2026-08-11 14:29:04,69.8,21.0,52.9,2026,8,11,2,14,29,14
2026-08-11 14:29:09,69.8,21.0,52.9,2026,8,11,2,14,29,19
2026-08-11 14:29:14,69.8,21.0,52.9,2026,8,11,2,14,29,24
2026-08-11 14:29:19,69.8,21.0,53.0,2026,8,11,2,14,29,30
2026-08-11 14:29:24,69.8,21.0,52.9,2026,8,11,2,14,29,35
2026-08-11 14:29:30,69.8,21.0,52.9,2026,8,11,2,14,29,40
2026-08-11 14:29:35,69.8,21.0,52.9,2026,8,11,2,14,29,45
2026-08-11 14:29:40,69.8,21.0,52.9,2026,8,11,2,14,29,50
2026-08-11 14:29:45,69.8,21.0,52.9,2026,8,11,2,14,29,55
2026-08-11 14:29:50,69.8,21.0,52.9,2026,8,11,2,14,30,0
2026-08-11 14:29:55,69.8,21.0,53.0,2026,8,11,2,14,30,6
2026-08-11 14:30:00,69.8,21.0,53.0,2026,8,11,2,14,30,11
2026-08-11 14:30:06,69.8,21.0,53.0,2026,8,11,2,14,30,16
2026-08-11 14:30:11,69.6,20.9,52.9,2026,8,11,2,14,30,21
2026-08-11 14:30:16,69.8,21.0,53.0,2026,8,11,2,14,30,26
2026-08-11 14:30:21,69.8,21.0,53.0,2026,8,11,2,14,30,31
2026-08-11 14:30:26,69.8,21.0,53.0,2026,8,11,2,14,30,36
2026-08-11 14:30:31,69.8,21.0,53.0,2026,8,11,2,14,30,42
2026-08-11 14:30:37,69.8,21.0,53.0,2026,8,11,2,14,30,47
2026-08-11 14:30:42,69.8,21.0,53.0,2026,8,11,2,14,30,52
2026-08-11 14:30:47,69.8,21.0,53.0,2026,8,11,2,14,30,57
2026-08-11 14:30:52,69.8,21.0,53.0,2026,8,11,2,14,31,2
2026-08-11 14:30:57,69.8,21.0,53.0,2026,8,11,2,14,31,7
2026-08-11 14:31:02,69.8,21.0,53.0,2026,8,11,2,14,31,12
2026-08-11 14:31:07,69.8,21.0,53.0,2026,8,11,2,14,31,18
2026-08-11 14:31:13,69.8,21.0,53.0,2026,8,11,2,14,31,23
2026-08-11 14:31:18,69.8,21.0,53.1,2026,8,11,2,14,31,28
2026-08-11 14:31:23,69.8,21.0,53.1,2026,8,11,2,14,31,33
2026-08-11 14:31:28,69.8,21.0,53.0,2026,8,11,2,14,31,38
2026-08-11 14:31:33,69.8,21.0,53.0,2026,8,11,2,14,31,43
2026-08-11 14:31:38,69.8,21.0,53.1,2026,8,11,2,14,31,48
2026-08-11 14:31:43,69.8,21.0,53.1,2026,8,11,2,14,31,54
2026-08-11 14:31:49,69.8,21.0,53.0,2026,8,11,2,14,31,59
2026-08-11 14:31:54,69.8,21.0,53.1,2026,8,11,2,14,32,4
2026-08-11 14:31:59,69.8,21.0,53.1,2026,8,11,2,14,32,9
2026-08-11 14:32:04,69.8,21.0,53.1,2026,8,11,2,14,32,14
2026-08-11 14:32:09,69.8,21.0,53.0,2026,8,11,2,14,32,19
2026-08-11 14:32:14,69.8,21.0,53.1,2026,8,11,2,14,32,25
2026-08-11 14:32:19,69.8,21.0,53.0,2026,8,11,2,14,32,30
2026-08-11 14:32:25,69.8,21.0,53.1,2026,8,11,2,14,32,35
2026-08-11 14:32:30,69.8,21.0,53.1,2026,8,11,2,14,32,40
2026-08-11 14:32:35,69.8,21.0,53.1,2026,8,11,2,14,32,45
2026-08-11 14:32:40,69.8,21.0,53.1,2026,8,11,2,14,32,50
2026-08-11 14:32:45,69.8,21.0,53.1,2026,8,11,2,14,32,55
2026-08-11 14:32:50,69.8,21.0,53.1,2026,8,11,2,14,33,1
2026-08-11 14:32:55,69.8,21.0,53.1,2026,8,11,2,14,33,6
2026-08-11 14:33:01,69.8,21.0,53.1,2026,8,11,2,14,33,11
2026-08-11 14:33:06,69.8,21.0,53.1,2026,8,11,2,14,33,16
2026-08-11 14:33:11,69.8,21.0,53.1,2026,8,11,2,14,33,21
2026-08-11 14:33:16,69.8,21.0,53.1,2026,8,11,2,14,33,26
2026-08-11 14:33:21,69.8,21.0,53.1,2026,8,11,2,14,33,31
2026-08-11 14:33:26,69.8,21.0,53.1,2026,8,11,2,14,33,37
2026-08-11 14:33:31,69.8,21.0,53.1,2026,8,11,2,14,33,42
2026-08-11 14:33:37,69.8,21.0,53.1,2026,8,11,2,14,33,47
2026-08-11 14:33:42,69.8,21.0,53.0,2026,8,11,2,14,33,52
2026-08-11 14:33:47,69.8,21.0,53.0,2026,8,11,2,14,33,57
2026-08-11 14:33:52,69.8,21.0,53.0,2026,8,11,2,14,34,2
2026-08-11 14:33:57,69.8,21.0,53.0,2026,8,11,2,14,34,7
2026-08-11 14:34:02,69.8,21.0,53.0,2026,8,11,2,14,34,13
2026-08-11 14:34:08,69.8,21.0,53.0,2026,8,11,2,14,34,18
2026-08-11 14:34:13,69.8,21.0,52.9,2026,8,11,2,14,34,23
2026-08-11 14:34:18,69.8,21.0,52.9,2026,8,11,2,14,34,28
2026-08-11 14:34:23,69.8,21.0,52.9,2026,8,11,2,14,34,33
2026-08-11 14:34:28,69.8,21.0,52.9,2026,8,11,2,14,34,38
2026-08-11 14:34:33,69.8,21.0,52.8,2026,8,11,2,14,34,43
2026-08-11 14:34:38,69.8,21.0,52.9,2026,8,11,2,14,34,49
2026-08-11 14:34:44,69.8,21.0,52.8,2026,8,11,2,14,34,54
2026-08-11 14:34:49,69.8,21.0,52.8,2026,8,11,2,14,34,59
2026-08-11 14:34:54,69.8,21.0,52.8,2026,8,11,2,14,35,4
2026-08-11 14:34:59,69.8,21.0,52.8,2026,8,11,2,14,35,9
2026-08-11 14:35:04,69.8,21.0,52.8,2026,8,11,2,14,35,14
2026-08-11 14:35:09,69.8,21.0,52.7,2026,8,11,2,14,35,20
2026-08-11 14:35:14,69.8,21.0,52.8,2026,8,11,2,14,35,25
2026-08-11 14:35:20,69.8,21.0,52.7,2026,8,11,2,14,35,30
2026-08-11 14:35:25,69.8,21.0,52.7,2026,8,11,2,14,35,35
2026-08-11 14:35:30,69.8,21.0,52.7,2026,8,11,2,14,35,40
2026-08-11 14:35:35,69.8,21.0,52.7,2026,8,11,2,14,35,45
2026-08-11 14:35:40,69.8,21.0,52.7,2026,8,11,2,14,35,50
2026-08-11 14:35:45,69.8,21.0,52.6,2026,8,11,2,14,35,56
2026-08-11 14:35:50,69.8,21.0,52.6,2026,8,11,2,14,36,1
2026-08-11 14:35:56,69.8,21.0,52.6,2026,8,11,2,14,36,6
2026-08-11 14:36:01,69.8,21.0,52.6,2026,8,11,2,14,36,11
2026-08-11 14:36:06,69.8,21.0,52.6,2026,8,11,2,14,36,16
2026-08-11 14:36:11,69.8,21.0,52.6,2026,8,11,2,14,36,21
2026-08-11 14:36:16,69.8,21.0,52.6,2026,8,11,2,14,36,26
2026-08-11 14:36:21,69.8,21.0,52.6,2026,8,11,2,14,36,32
2026-08-11 14:36:26,69.8,21.0,52.5,2026,8,11,2,14,36,37
2026-08-11 14:36:32,69.8,21.0,52.5,2026,8,11,2,14,36,42
2026-08-11 14:36:37,69.8,21.0,52.5,2026,8,11,2,14,36,47
2026-08-11 14:36:42,69.8,21.0,52.5,2026,8,11,2,14,36,52
2026-08-11 14:36:47,69.8,21.0,52.5,2026,8,11,2,14,36,57
2026-08-11 14:36:52,69.8,21.0,52.5,2026,8,11,2,14,37,2
2026-08-11 14:36:57,69.8,21.0,52.4,2026,8,11,2,14,37,8
2026-08-11 14:37:03,69.8,21.0,52.4,2026,8,11,2,14,37,13
2026-08-11 14:37:08,69.8,21.0,52.4,2026,8,11,2,14,37,18
2026-08-11 14:37:13,69.8,21.0,52.4,2026,8,11,2,14,37,23
2026-08-11 14:37:18,69.8,21.0,52.4,2026,8,11,2,14,37,28
2026-08-11 14:37:23,69.8,21.0,52.4,2026,8,11,2,14,37,33
2026-08-11 14:37:28,69.8,21.0,52.4,2026,8,11,2,14,37,38
2026-08-11 14:37:33,69.8,21.0,52.4,2026,8,11,2,14,37,44
2026-08-11 14:37:39,69.8,21.0,52.4,2026,8,11,2,14,37,49
2026-08-11 14:37:44,69.8,21.0,52.4,2026,8,11,2,14,37,54
2026-08-11 14:37:49,69.8,21.0,52.3,2026,8,11,2,14,37,59
2026-08-11 14:37:54,69.8,21.0,52.4,2026,8,11,2,14,38,4
2026-08-11 14:37:59,69.8,21.0,52.3,2026,8,11,2,14,38,9
2026-08-11 14:38:04,69.8,21.0,52.4,2026,8,11,2,14,38,15
2026-08-11 14:38:09,69.8,21.0,52.4,2026,8,11,2,14,38,20
2026-08-11 14:38:15,69.8,21.0,52.3,2026,8,11,2,14,38,25
2026-08-11 14:38:20,69.8,21.0,52.3,2026,8,11,2,14,38,30
2026-08-11 14:38:25,69.8,21.0,52.3,2026,8,11,2,14,38,35
2026-08-11 14:38:30,69.8,21.0,52.3,2026,8,11,2,14,38,40
2026-08-11 14:38:35,69.8,21.0,52.3,2026,8,11,2,14,38,45
2026-08-11 14:38:40,69.8,21.0,52.3,2026,8,11,2,14,38,51
2026-08-11 14:38:45,69.8,21.0,52.3,2026,8,11,2,14,38,56
2026-08-11 14:38:51,69.8,21.0,52.3,2026,8,11,2,14,39,1
2026-08-11 14:38:56,69.8,21.0,52.3,2026,8,11,2,14,39,6
2026-08-11 14:39:01,69.8,21.0,52.3,2026,8,11,2,14,39,11
2026-08-11 14:39:06,69.8,21.0,52.3,2026,8,11,2,14,39,16
2026-08-11 14:39:11,69.8,21.0,52.3,2026,8,11,2,14,39,21
2026-08-11 14:39:16,69.8,21.0,52.3,2026,8,11,2,14,39,27
2026-08-11 14:39:21,69.8,21.0,52.3,2026,8,11,2,14,39,32
2026-08-11 14:39:27,69.8,21.0,52.3,2026,8,11,2,14,39,37
2026-08-11 14:39:32,69.8,21.0,52.3,2026,8,11,2,14,39,42
2026-08-11 14:39:37,69.8,21.0,52.3,2026,8,11,2,14,39,47
2026-08-11 14:39:42,69.8,21.0,52.3,2026,8,11,2,14,39,52
2026-08-11 14:39:47,69.8,21.0,52.3,2026,8,11,2,14,39,57
2026-08-11 14:39:52,69.8,21.0,52.3,2026,8,11,2,14,40,3
2026-08-11 14:39:58,69.8,21.0,52.3,2026,8,11,2,14,40,8
2026-08-11 14:40:03,69.8,21.0,52.3,2026,8,11,2,14,40,13
2026-08-11 14:40:08,69.8,21.0,52.3,2026,8,11,2,14,40,18
2026-08-11 14:40:13,69.8,21.0,52.3,2026,8,11,2,14,40,23
2026-08-11 14:40:18,69.8,21.0,52.4,2026,8,11,2,14,40,28
2026-08-11 14:40:23,69.8,21.0,52.4,2026,8,11,2,14,40,33
2026-08-11 14:40:28,69.8,21.0,52.4,2026,8,11,2,14,40,39
2026-08-11 14:40:34,69.8,21.0,52.4,2026,8,11,2,14,40,44
2026-08-11 14:40:39,69.8,21.0,52.4,2026,8,11,2,14,40,49
2026-08-11 14:40:44,69.8,21.0,52.4,2026,8,11,2,14,40,54
2026-08-11 14:40:49,69.8,21.0,52.4,2026,8,11,2,14,40,59
2026-08-11 14:40:54,69.8,21.0,52.4,2026,8,11,2,14,41,4
2026-08-11 14:40:59,69.8,21.0,52.5,2026,8,11,2,14,41,9
2026-08-11 14:41:04,69.8,21.0,52.5,2026,8,11,2,14,41,15
2026-08-11 14:41:10,69.8,21.0,52.6,2026,8,11,2,14,41,20
2026-08-11 14:41:15,69.8,21.0,52.5,2026,8,11,2,14,41,25
2026-08-11 14:41:20,69.8,21.0,52.6,2026,8,11,2,14,41,30
2026-08-11 14:41:25,69.8,21.0,52.6,2026,8,11,2,14,41,35
2026-08-11 14:41:30,69.8,21.0,52.6,2026,8,11,2,14,41,40
2026-08-11 14:41:35,69.6,20.9,52.6,2026,8,11,2,14,41,46
2026-08-11 14:41:40,69.6,20.9,52.6,2026,8,11,2,14,41,51
2026-08-11 14:41:46,69.8,21.0,52.7,2026,8,11,2,14,41,56
2026-08-11 14:41:51,69.8,21.0,52.7,2026,8,11,2,14,42,1
2026-08-11 14:41:56,69.6,20.9,52.7,2026,8,11,2,14,42,6
2026-08-11 14:42:01,69.6,20.9,52.7,2026,8,11,2,14,42,11
2026-08-11 14:42:06,69.8,21.0,52.8,2026,8,11,2,14,42,16
2026-08-11 14:42:11,69.8,21.0,52.8,2026,8,11,2,14,42,22
2026-08-11 14:42:16,69.6,20.9,52.8,2026,8,11,2,14,42,27
2026-08-11 14:42:22,69.8,21.0,52.9,2026,8,11,2,14,42,32
2026-08-11 14:42:27,69.8,21.0,52.9,2026,8,11,2,14,42,37
2026-08-11 14:42:32,69.8,21.0,52.9,2026,8,11,2,14,42,42
2026-08-11 14:42:37,69.8,21.0,52.9,2026,8,11,2,14,42,47
2026-08-11 14:42:42,69.8,21.0,53.0,2026,8,11,2,14,42,52
2026-08-11 14:42:47,69.8,21.0,53.0,2026,8,11,2,14,42,58
2026-08-11 14:42:52,69.6,20.9,53.0,2026,8,11,2,14,43,3
2026-08-11 14:42:58,69.6,20.9,53.1,2026,8,11,2,14,43,8
2026-08-11 14:43:03,69.8,21.0,53.1,2026,8,11,2,14,43,13
2026-08-11 14:43:08,69.6,20.9,53.2,2026,8,11,2,14,43,18
2026-08-11 14:43:13,69.8,21.0,53.2,2026,8,11,2,14,43,23
2026-08-11 14:43:18,69.8,21.0,53.3,2026,8,11,2,14,43,28
2026-08-11 14:43:23,69.8,21.0,53.3,2026,8,11,2,14,43,34
2026-08-11 14:43:29,69.6,20.9,53.4,2026,8,11,2,14,43,39
2026-08-11 14:43:34,69.8,21.0,53.4,2026,8,11,2,14,43,44
2026-08-11 14:43:39,69.6,20.9,53.4,2026,8,11,2,14,43,49
2026-08-11 14:43:44,69.6,20.9,53.4,2026,8,11,2,14,43,54
2026-08-11 14:43:49,69.6,20.9,53.5,2026,8,11,2,14,43,59
2026-08-11 14:43:54,69.6,20.9,53.5,2026,8,11,2,14,44,4
2026-08-11 14:43:59,69.6,20.9,53.5,2026,8,11,2,14,44,10
2026-08-11 14:44:05,69.8,21.0,53.5,2026,8,11,2,14,44,15
2026-08-11 14:44:10,69.8,21.0,53.6,2026,8,11,2,14,44,20
2026-08-11 14:44:15,69.8,21.0,53.6,2026,8,11,2,14,44,25
2026-08-11 14:44:20,69.6,20.9,53.6,2026,8,11,2,14,44,30
2026-08-11 14:44:25,69.8,21.0,53.6,2026,8,11,2,14,44,35
2026-08-11 14:44:30,69.6,20.9,53.6,2026,8,11,2,14,44,41
2026-08-11 14:44:35,69.8,21.0,53.6,2026,8,11,2,14,44,46
2026-08-11 14:44:41,69.6,20.9,53.6,2026,8,11,2,14,44,51
2026-08-11 14:44:46,69.8,21.0,53.7,2026,8,11,2,14,44,56
2026-08-11 14:44:51,69.8,21.0,53.7,2026,8,11,2,14,45,1
2026-08-11 14:44:56,69.8,21.0,53.7,2026,8,11,2,14,45,6
2026-08-11 14:45:01,69.8,21.0,53.6,2026,8,11,2,14,45,11
2026-08-11 14:45:06,69.8,21.0,53.7,2026,8,11,2,14,45,17
2026-08-11 14:45:11,69.6,20.9,53.7,2026,8,11,2,14,45,22
2026-08-11 14:45:17,69.8,21.0,53.7,2026,8,11,2,14,45,27
2026-08-11 14:45:22,69.8,21.0,53.8,2026,8,11,2,14,45,32
2026-08-11 14:45:27,69.8,21.0,53.8,2026,8,11,2,14,45,37
2026-08-11 14:45:32,69.8,21.0,53.8,2026,8,11,2,14,45,42
2026-08-11 14:45:37,69.8,21.0,53.7,2026,8,11,2,14,45,47
2026-08-11 14:45:42,69.8,21.0,53.7,2026,8,11,2,14,45,53
2026-08-11 14:45:47,69.8,21.0,53.7,2026,8,11,2,14,45,58
2026-08-11 14:45:53,69.8,21.0,53.7,2026,8,11,2,14,46,3
2026-08-11 14:45:58,69.8,21.0,53.7,2026,8,11,2,14,46,8
2026-08-11 14:46:03,69.8,21.0,53.7,2026,8,11,2,14,46,13
2026-08-11 14:46:08,69.8,21.0,53.7,2026,8,11,2,14,46,18
2026-08-11 14:46:13,69.8,21.0,53.7,2026,8,11,2,14,46,23
2026-08-11 14:46:18,69.8,21.0,53.6,2026,8,11,2,14,46,29
2026-08-11 14:46:24,69.8,21.0,53.7,2026,8,11,2,14,46,34
2026-08-11 14:46:29,69.8,21.0,53.6,2026,8,11,2,14,46,39
2026-08-11 14:46:34,69.8,21.0,53.7,2026,8,11,2,14,46,44
2026-08-11 14:46:39,69.8,21.0,53.7,2026,8,11,2,14,46,49
2026-08-11 14:46:44,69.8,21.0,53.6,2026,8,11,2,14,46,54
2026-08-11 14:46:49,69.8,21.0,53.6,2026,8,11,2,14,46,59
2026-08-11 14:46:54,69.8,21.0,53.6,2026,8,11,2,14,47,5
2026-08-11 14:47:00,69.8,21.0,53.6,2026,8,11,2,14,47,10
2026-08-11 14:47:05,69.8,21.0,53.6,2026,8,11,2,14,47,15
2026-08-11 14:47:10,69.8,21.0,53.6,2026,8,11,2,14,47,20
2026-08-11 14:47:15,69.8,21.0,53.7,2026,8,11,2,14,47,25
2026-08-11 14:47:20,69.8,21.0,53.6,2026,8,11,2,14,47,30
2026-08-11 14:47:25,69.8,21.0,53.6,2026,8,11,2,14,47,36
2026-08-11 14:47:30,69.8,21.0,53.6,2026,8,11,2,14,47,41
2026-08-11 14:47:36,69.8,21.0,53.6,2026,8,11,2,14,47,46
2026-08-11 14:47:41,69.8,21.0,53.6,2026,8,11,2,14,47,51
2026-08-11 14:47:46,69.8,21.0,53.6,2026,8,11,2,14,47,56
2026-08-11 14:47:51,69.8,21.0,53.6,2026,8,11,2,14,48,1
2026-08-11 14:47:56,69.8,21.0,53.6,2026,8,11,2,14,48,6
2026-08-11 14:48:01,69.8,21.0,53.6,2026,8,11,2,14,48,12
2026-08-11 14:48:06,69.8,21.0,53.6,2026,8,11,2,14,48,17
2026-08-11 14:48:12,69.8,21.0,53.6,2026,8,11,2,14,48,22
2026-08-11 14:48:17,69.8,21.0,53.6,2026,8,11,2,14,48,27
2026-08-11 14:48:22,69.8,21.0,53.6,2026,8,11,2,14,48,32
2026-08-11 14:48:27,69.8,21.0,53.5,2026,8,11,2,14,48,37
2026-08-11 14:48:32,69.8,21.0,53.6,2026,8,11,2,14,48,42
2026-08-11 14:48:37,69.8,21.0,53.5,2026,8,11,2,14,48,48
2026-08-11 14:48:42,69.8,21.0,53.5,2026,8,11,2,14,48,53
2026-08-11 14:48:48,69.8,21.0,53.5,2026,8,11,2,14,48,58
2026-08-11 14:48:53,69.8,21.0,53.5,2026,8,11,2,14,49,3
2026-08-11 14:48:58,69.8,21.0,53.5,2026,8,11,2,14,49,8
2026-08-11 14:49:03,69.8,21.0,53.5,2026,8,11,2,14,49,13
2026-08-11 14:49:08,69.8,21.0,53.5,2026,8,11,2,14,49,18
2026-08-11 14:49:13,69.8,21.0,53.5,2026,8,11,2,14,49,24
2026-08-11 14:49:19,69.8,21.0,53.5,2026,8,11,2,14,49,29
2026-08-11 14:49:24,69.8,21.0,53.5,2026,8,11,2,14,49,34
2026-08-11 14:49:29,69.8,21.0,53.4,2026,8,11,2,14,49,39
2026-08-11 14:49:34,69.8,21.0,53.5,2026,8,11,2,14,49,44
2026-08-11 14:49:39,69.8,21.0,53.6,2026,8,11,2,14,49,49
2026-08-11 14:49:44,69.8,21.0,53.5,2026,8,11,2,14,49,54
2026-08-11 14:49:49,69.8,21.0,53.5,2026,8,11,2,14,50,0
2026-08-11 14:49:55,69.8,21.0,53.6,2026,8,11,2,14,50,5
2026-08-11 14:50:00,69.8,21.0,53.6,2026,8,11,2,14,50,10
2026-08-11 14:50:05,69.8,21.0,53.6,2026,8,11,2,14,50,15
2026-08-11 14:50:10,69.8,21.0,53.6,2026,8,11,2,14,50,20
2026-08-11 14:50:15,69.8,21.0,53.6,2026,8,11,2,14,50,25
2026-08-11 14:50:20,69.8,21.0,53.7,2026,8,11,2,14,50,30
2026-08-11 14:50:25,69.8,21.0,53.7,2026,8,11,2,14,50,36
2026-08-11 14:50:31,69.8,21.0,53.7,2026,8,11,2,14,50,41
2026-08-11 14:50:36,69.8,21.0,53.7,2026,8,11,2,14,50,46
2026-08-11 14:50:41,69.8,21.0,53.7,2026,8,11,2,14,50,51
2026-08-11 14:50:46,69.8,21.0,53.8,2026,8,11,2,14,50,56
2026-08-11 14:50:51,69.8,21.0,53.8,2026,8,11,2,14,51,1
2026-08-11 14:50:56,69.8,21.0,53.7,2026,8,11,2,14,51,7
2026-08-11 14:51:01,69.8,21.0,53.7,2026,8,11,2,14,51,12
2026-08-11 14:51:07,69.8,21.0,53.7,2026,8,11,2,14,51,17
2026-08-11 14:51:12,69.8,21.0,53.7,2026,8,11,2,14,51,22
2026-08-11 14:51:17,69.8,21.0,53.8,2026,8,11,2,14,51,27
2026-08-11 14:51:22,69.8,21.0,53.8,2026,8,11,2,14,51,32
2026-08-11 14:51:27,69.8,21.0,53.8,2026,8,11,2,14,51,37
2026-08-11 14:51:32,69.8,21.0,53.8,2026,8,11,2,14,51,43
2026-08-11 14:51:37,69.9,21.1,53.7,2026,8,11,2,14,51,48
2026-08-11 14:51:43,69.8,21.0,53.7,2026,8,11,2,14,51,53
2026-08-11 14:51:48,69.9,21.1,53.7,2026,8,11,2,14,51,58
2026-08-11 14:51:53,69.9,21.1,53.7,2026,8,11,2,14,52,3
2026-08-11 14:51:58,69.9,21.1,53.6,2026,8,11,2,14,52,8
2026-08-11 14:52:03,69.9,21.1,53.6,2026,8,11,2,14,52,13
2026-08-11 14:52:08,69.9,21.1,53.6,2026,8,11,2,14,52,19
2026-08-11 14:52:14,69.9,21.1,53.6,2026,8,11,2,14,52,24
2026-08-11 14:52:19,69.9,21.1,53.6,2026,8,11,2,14,52,29
2026-08-11 14:52:24,69.9,21.1,53.6,2026,8,11,2,14,52,34
2026-08-11 14:52:29,69.9,21.1,53.6,2026,8,11,2,14,52,39
2026-08-11 14:52:34,69.9,21.1,53.6,2026,8,11,2,14,52,44
2026-08-11 14:52:39,69.9,21.1,53.6,2026,8,11,2,14,52,49
2026-08-11 14:52:44,69.9,21.1,53.6,2026,8,11,2,14,52,55
2026-08-11 14:52:50,69.9,21.1,53.5,2026,8,11,2,14,53,0
2026-08-11 14:52:55,69.9,21.1,53.5,2026,8,11,2,14,53,5
2026-08-11 14:53:00,69.9,21.1,53.5,2026,8,11,2,14,53,10
2026-08-11 14:53:05,69.9,21.1,53.5,2026,8,11,2,14,53,15
2026-08-11 14:53:10,69.9,21.1,53.5,2026,8,11,2,14,53,20
2026-08-11 14:53:15,69.9,21.1,53.7,2026,8,11,2,14,53,25
2026-08-11 14:53:20,69.9,21.1,53.6,2026,8,11,2,14,53,31
2026-08-11 14:53:26,69.9,21.1,53.6,2026,8,11,2,14,53,36
2026-08-11 14:53:31,69.9,21.1,53.6,2026,8,11,2,14,53,41
2026-08-11 14:53:36,70.1,21.2,53.5,2026,8,11,2,14,53,46
2026-08-11 14:53:41,70.1,21.2,53.5,2026,8,11,2,14,53,51
2026-08-11 14:53:46,69.9,21.1,53.4,2026,8,11,2,14,53,56
2026-08-11 14:53:51,70.1,21.2,53.5,2026,8,11,2,14,54,2
2026-08-11 14:53:56,70.1,21.2,53.5,2026,8,11,2,14,54,7
2026-08-11 14:54:02,70.1,21.2,53.4,2026,8,11,2,14,54,12
2026-08-11 14:54:07,70.1,21.2,53.4,2026,8,11,2,14,54,17
2026-08-11 14:54:12,70.1,21.2,53.5,2026,8,11,2,14,54,22
2026-08-11 14:54:17,70.1,21.2,53.5,2026,8,11,2,14,54,27
2026-08-11 14:54:22,70.1,21.2,53.5,2026,8,11,2,14,54,32
2026-08-11 14:54:27,70.1,21.2,53.5,2026,8,11,2,14,54,38
2026-08-11 14:54:32,70.1,21.2,53.5,2026,8,11,2,14,54,43
2026-08-11 14:54:38,70.1,21.2,53.5,2026,8,11,2,14,54,48
2026-08-11 14:54:43,70.1,21.2,53.4,2026,8,11,2,14,54,53
2026-08-11 14:54:48,70.1,21.2,53.4,2026,8,11,2,14,54,58
2026-08-11 14:54:53,70.1,21.2,53.4,2026,8,11,2,14,55,3
2026-08-11 14:54:58,70.1,21.2,53.4,2026,8,11,2,14,55,8
2026-08-11 14:55:03,70.1,21.2,53.4,2026,8,11,2,14,55,14
2026-08-11 14:55:08,70.1,21.2,53.4,2026,8,11,2,14,55,19
2026-08-11 14:55:14,70.1,21.2,53.4,2026,8,11,2,14,55,24
2026-08-11 14:55:19,70.1,21.2,53.4,2026,8,11,2,14,55,29
2026-08-11 14:55:24,70.1,21.2,53.3,2026,8,11,2,14,55,34
2026-08-11 14:55:29,70.1,21.2,53.3,2026,8,11,2,14,55,39
2026-08-11 14:55:34,70.1,21.2,53.3,2026,8,11,2,14,55,44
2026-08-11 14:55:39,70.3,21.3,53.3,2026,8,11,2,14,55,50
2026-08-11 14:55:45,70.1,21.2,53.3,2026,8,11,2,14,55,55
2026-08-11 14:55:50,70.3,21.3,53.3,2026,8,11,2,14,56,0
2026-08-11 14:55:55,70.1,21.2,53.3,2026,8,11,2,14,56,5
2026-08-11 14:56:00,70.1,21.2,53.3,2026,8,11,2,14,56,10
2026-08-11 14:56:05,70.3,21.3,53.3,2026,8,11,2,14,56,15
2026-08-11 14:56:10,70.3,21.3,53.2,2026,8,11,2,14,56,20
2026-08-11 14:56:15,70.1,21.2,53.3,2026,8,11,2,14,56,26
2026-08-11 14:56:21,70.3,21.3,53.3,2026,8,11,2,14,56,31
2026-08-11 14:56:26,70.1,21.2,53.3,2026,8,11,2,14,56,36
2026-08-11 14:56:31,70.3,21.3,53.3,2026,8,11,2,14,56,41
2026-08-11 14:56:36,70.3,21.3,53.2,2026,8,11,2,14,56,46
2026-08-11 14:56:41,70.3,21.3,53.3,2026,8,11,2,14,56,51
2026-08-11 14:56:46,70.3,21.3,53.3,2026,8,11,2,14,56,57
2026-08-11 14:56:51,70.3,21.3,53.3,2026,8,11,2,14,57,2
2026-08-11 14:56:57,70.3,21.3,53.3,2026,8,11,2,14,57,7
2026-08-11 14:57:02,70.3,21.3,53.3,2026,8,11,2,14,57,12
2026-08-11 14:57:07,70.3,21.3,53.3,2026,8,11,2,14,57,17
2026-08-11 14:57:12,70.3,21.3,53.2,2026,8,11,2,14,57,22
2026-08-11 14:57:17,70.3,21.3,53.2,2026,8,11,2,14,57,27
2026-08-11 14:57:22,70.3,21.3,53.2,2026,8,11,2,14,57,33
2026-08-11 14:57:27,70.3,21.3,53.2,2026,8,11,2,14,57,38
2026-08-11 14:57:33,70.3,21.3,53.2,2026,8,11,2,14,57,43
2026-08-11 14:57:38,70.3,21.3,53.2,2026,8,11,2,14,57,48
2026-08-11 14:57:43,70.3,21.3,53.2,2026,8,11,2,14,57,53
2026-08-11 14:57:48,70.3,21.3,53.2,2026,8,11,2,14,57,58
2026-08-11 14:57:53,70.3,21.3,53.1,2026,8,11,2,14,58,3
2026-08-11 14:57:58,70.3,21.3,53.1,2026,8,11,2,14,58,9
2026-08-11 14:58:03,70.3,21.3,53.1,2026,8,11,2,14,58,14
2026-08-11 14:58:09,70.3,21.3,53.1,2026,8,11,2,14,58,19
2026-08-11 14:58:14,70.3,21.3,53.1,2026,8,11,2,14,58,24
2026-08-11 14:58:19,70.3,21.3,53.2,2026,8,11,2,14,58,29
2026-08-11 14:58:24,70.5,21.4,53.2,2026,8,11,2,14,58,34
2026-08-11 14:58:29,70.3,21.3,53.2,2026,8,11,2,14,58,39
2026-08-11 14:58:34,70.5,21.4,53.1,2026,8,11,2,14,58,45
2026-08-11 14:58:40,70.3,21.3,53.2,2026,8,11,2,14,58,50
2026-08-11 14:58:45,70.3,21.3,53.1,2026,8,11,2,14,58,55
